ticker,date,strategy,reason,close,next_open,atr
AAPL,2024-04-17,macd_fast_crossover,regime_affinity_block_bull_batch203,,,
AAPL,2024-04-17,hull_rsi_short,regime_affinity_block_bull_batch203,,,
AAPL,2024-04-17,break_retest_volume,regime_affinity_block_bull_batch203,,,
V,2024-04-17,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-04-18,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-04-18,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-18,(any),max_loss_cap_breach_dec135_-10.03pct,,,
JPM,2024-04-18,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-18,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-04-18,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-18,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-18,awesome_oscillator,regime_affinity_block_bull_batch203,,,
AAPL,2024-04-18,hull_rsi_short,regime_affinity_block_bull_batch203,,,
AAPL,2024-04-18,break_retest_volume,regime_affinity_block_bull_batch203,,,
JNJ,2024-04-18,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-19,avwap_50_reclaim,dispersion_cb_dec128_z_5.72,,,
XOM,2024-04-19,xs_low_beta_long,dispersion_cb_dec128_z_5.72,,,
NVDA,2024-04-19,bollinger_lower,dispersion_cb_dec128_z_5.72,,,
MSFT,2024-04-19,ultimate_oscillator,dispersion_cb_dec128_z_5.72,,,
SPY,2024-04-19,ultimate_oscillator,dispersion_cb_dec128_z_5.72,,,
TSLA,2024-04-19,pairs_mean_reversion_long,dispersion_cb_dec128_z_5.72,,,
V,2024-04-19,bollinger_lower,dispersion_cb_dec128_z_5.72,,,
JPM,2024-04-19,monthly_bias_momentum_long,dispersion_cb_dec128_z_5.72,,,
JNJ,2024-04-19,xs_low_beta_long,dispersion_cb_dec128_z_5.72,,,
XOM,2024-04-22,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-04-22,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-22,(any),stopout_cooldown_active_5d_dec018,,,
JPM,2024-04-22,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-22,bollinger_tight,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2024-04-22,double_bottom_long,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2024-04-22,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2024-04-22,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
V,2024-04-22,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-22,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-04-22,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-04-23,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-23,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-23,(any),stopout_cooldown_active_5d_dec018,,,
V,2024-04-23,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-04-23,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-23,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-23,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-04-23,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-04-24,xs_low_beta_long,dispersion_cb_dec128_z_4.37,,,
NVDA,2024-04-24,bollinger_tight,dispersion_cb_dec128_z_4.37,,,
JPM,2024-04-24,po3_bullish,dispersion_cb_dec128_z_4.37,,,
JNJ,2024-04-24,xs_low_beta_long,dispersion_cb_dec128_z_4.37,,,
TSLA,2024-04-24,cmf_flip,dispersion_cb_dec128_z_4.37,,,
SPY,2024-04-24,break_retest_volume,dispersion_cb_dec128_z_4.37,,,
MSFT,2024-04-24,break_retest_confluence,dispersion_cb_dec128_z_4.37,,,
AAPL,2024-04-24,macd_fast_crossover,dispersion_cb_dec128_z_4.37,,,
XOM,2024-04-25,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-04-25,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-25,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-25,xs_quality_top_quintile_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-25,xs_momentum_quality_combined,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-25,po3_bullish,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-25,po3_htf_aligned_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-25,institutional_cluster_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-25,institutional_persistent_holders_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-25,pairs_mean_reversion_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-25,totm_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-25,halloween_seasonal_long,avoid_tier_long_blocked_batch190,,,
MSFT,2024-04-25,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-25,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-25,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-25,macd_crossover,avoid_tier_long_blocked_batch190,,,
AAPL,2024-04-25,three_white_soldiers,avoid_tier_long_blocked_batch190,,,
AAPL,2024-04-25,pairs_mean_reversion_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-26,xs_quality_top_quintile_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-26,xs_momentum_quality_combined,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-26,monthly_bias_momentum_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-26,cpr_narrow_bullish,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-26,macd_fast_crossover,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-26,hull_rsi,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-26,force_index_breakout,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-26,institutional_cluster_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-26,institutional_persistent_holders_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-26,pairs_mean_reversion_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-26,totm_long,avoid_tier_long_blocked_batch190,,,
NVDA,2024-04-26,halloween_seasonal_long,avoid_tier_long_blocked_batch190,,,
SPY,2024-04-26,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-04-26,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-26,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-04-26,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-26,pairs_mean_reversion_long,avoid_tier_long_blocked_batch190,,,
AAPL,2024-04-26,po3_bearish,regime_affinity_block_bull_batch203,,,
AAPL,2024-04-26,po3_htf_aligned_short,regime_affinity_block_bull_batch203,,,
JPM,2024-04-26,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-04-26,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-29,xs_quality_top_quintile_long,dispersion_cb_dec128_z_3.75,,,
TSLA,2024-04-29,pivot_r1_breakout,dispersion_cb_dec128_z_3.75,,,
XOM,2024-04-29,xs_low_beta_long,dispersion_cb_dec128_z_3.75,,,
MSFT,2024-04-29,pairs_mean_reversion_long,dispersion_cb_dec128_z_3.75,,,
JNJ,2024-04-29,xs_low_beta_long,dispersion_cb_dec128_z_3.75,,,
AAPL,2024-04-29,pairs_mean_reversion_long,dispersion_cb_dec128_z_3.75,,,
V,2024-04-29,bollinger_tight,dispersion_cb_dec128_z_3.75,,,
V,2024-04-30,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-04-30,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-04-30,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-04-30,pairs_mean_reversion_long,EVENT_SUPPRESSION_FOMC_d1_dec348,,,
NVDA,2024-04-30,cmf_flip,EVENT_SUPPRESSION_FOMC_d1_dec348,,,
NVDA,2024-04-30,stochrsi_overbought_short,regime_affinity_block_bull_batch203,,,
TSLA,2024-04-30,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-04-30,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-04-30,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-04-30,pairs_mean_reversion_long,EVENT_SUPPRESSION_FOMC_d1_dec348,,,
V,2024-05-01,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-01,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-01,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-01,macd_crossover,EVENT_SUPPRESSION_FOMC_d0_dec348,,,
NVDA,2024-05-01,force_index_breakout,EVENT_SUPPRESSION_FOMC_d0_dec348,,,
NVDA,2024-05-01,macd_crossover_short,regime_affinity_block_bull_batch203,,,
NVDA,2024-05-01,r1_break_retest,regime_affinity_block_bull_batch203,,,
NVDA,2024-05-01,donchian_10_breakout_retest,regime_affinity_block_bull_batch203,,,
XOM,2024-05-01,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-01,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-01,pairs_mean_reversion_long,EVENT_SUPPRESSION_FOMC_d0_dec348,,,
AAPL,2024-05-01,force_index_breakout,EVENT_SUPPRESSION_FOMC_d0_dec348,,,
NVDA,2024-05-02,xs_momentum_quality_combined,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-05-02,macd_crossover,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-05-02,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-05-02,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-05-02,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-05-02,institutional_persistent_holders_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-05-02,institutional_persistence_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-05-02,pairs_mean_reversion_long,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-05-02,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2024-05-02,avwap_252_breakout,gap_up_7.9pct_exceeds_1.5x_atr_limit,173.03,186.645,3.4766
AAPL,2024-05-02,pivot_r1_breakout,gap_up_7.9pct_exceeds_1.0x_atr_limit,173.03,186.645,3.4766
AAPL,2024-05-02,prev_day_high_break,gap_up_7.9pct_exceeds_1.0x_atr_limit,173.03,186.645,3.4766
AAPL,2024-05-02,roc_burst,gap_up_7.9pct_exceeds_2.0x_atr_limit,173.03,186.645,3.4766
AAPL,2024-05-02,golden_cross_9_21,gap_up_7.9pct_exceeds_1.5x_atr_limit,173.03,186.645,3.4766
AAPL,2024-05-02,force_index_breakout,gap_up_7.9pct_exceeds_2.0x_atr_limit,173.03,186.645,3.4766
AAPL,2024-05-02,pairs_mean_reversion_long,gap_up_7.9pct_exceeds_1.5x_atr_limit,173.03,186.645,3.4766
V,2024-05-02,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-02,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-02,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-02,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-02,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-02,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-03,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-03,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-03,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-03,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-03,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-03,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-03,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-03,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-03,pairs_mean_reversion_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
NVDA,2024-05-06,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-06,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-06,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-06,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-06,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-06,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-06,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-06,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-07,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-07,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-07,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-07,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-07,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-07,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-07,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-07,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-07,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-08,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-08,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-08,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-08,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-08,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-08,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-08,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-08,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-09,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-09,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-09,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-09,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-09,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-09,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-09,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-09,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-09,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-10,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-10,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-10,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-10,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-10,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-10,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-10,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-10,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-10,(any),stopout_cooldown_active_5d_dec018,,,
AAPL,2024-05-13,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-13,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-13,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-13,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-13,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-13,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-13,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-13,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-14,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-14,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-14,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-14,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-14,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-14,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-14,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-14,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-14,(any),stopout_cooldown_active_5d_dec018,,,
V,2024-05-15,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-15,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-15,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-15,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-15,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-15,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-15,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-15,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-15,po3_bearish,regime_affinity_block_bull_batch203,,,
TSLA,2024-05-15,smc_premium_short,regime_affinity_block_bull_batch203,,,
JPM,2024-05-16,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-16,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-16,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-16,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-16,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-16,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-17,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-17,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-17,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-17,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-17,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-17,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-20,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-20,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-20,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-20,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-20,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-20,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-20,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-21,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-21,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-21,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-21,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-21,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-21,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-21,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-21,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-21,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-22,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-22,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-22,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-22,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-22,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-22,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-22,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-23,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-23,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-23,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-23,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-23,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-23,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-23,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-23,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-23,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-24,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-24,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-24,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-24,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-24,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-24,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-24,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-24,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-24,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-27,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-27,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-27,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-27,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-27,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-27,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-27,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-27,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-27,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-28,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-28,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-28,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-28,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-28,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-28,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-28,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-29,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-05-29,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-29,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-29,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-29,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-29,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-29,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-29,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-30,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-30,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-30,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-30,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-30,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-30,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-30,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-05-31,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-05-31,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-05-31,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-05-31,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-05-31,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-05-31,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-05-31,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-05-31,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-03,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-03,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-03,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-03,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-03,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-03,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-03,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-04,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-04,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-04,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-04,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-04,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-04,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-04,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-04,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-04,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-05,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-05,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-05,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-05,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-05,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-05,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-05,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-05,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-05,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-06,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-06,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-06,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-06,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-06,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-06,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-06,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-06,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-07,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-06-07,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-07,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-07,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-07,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-07,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-07,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-07,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-06-10,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-10,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-06-10,(any),ticker_already_open_concurrent_block_bug61,,,
TSLA,2024-06-10,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-10,(any),ticker_already_open_concurrent_block_bug61,,,
JPM,2024-06-10,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-06-10,(any),ticker_already_open_concurrent_block_bug61,,,
XOM,2024-06-10,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-06-11,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-06-11,(any),ticker_already_open_concurrent_block_bug61,,,
