entry_date,sector,trades,total_trades,sector_pct
2025-01-13,Health Care,1,3,33.33333333333333
2025-01-13,Utilities,1,3,33.33333333333333
2025-01-14,Consumer Discretionary,1,2,50.0
2025-01-14,Utilities,1,2,50.0
2025-01-17,Energy,1,1,100.0
2025-01-23,Information Technology,1,1,100.0
2025-01-30,Communication Services,1,3,33.33333333333333
2025-01-30,Consumer Staples,1,3,33.33333333333333
2025-01-30,Health Care,1,3,33.33333333333333
2025-02-03,Health Care,1,1,100.0
2025-02-05,Industrials,1,1,100.0
2025-02-13,Industrials,1,3,33.33333333333333
2025-02-13,Information Technology,2,3,66.66666666666666
2025-02-14,Unknown,1,1,100.0
2025-02-20,Materials,1,1,100.0
2025-02-21,Consumer Discretionary,1,3,33.33333333333333
2025-02-21,Industrials,1,3,33.33333333333333
2025-02-21,Information Technology,1,3,33.33333333333333
2025-02-24,Industrials,1,1,100.0
2025-02-28,Consumer Discretionary,1,2,50.0
2025-02-28,Information Technology,1,2,50.0
2025-03-03,Health Care,1,1,100.0
2025-03-04,Consumer Discretionary,1,4,25.0
2025-03-04,Financials,1,4,25.0
2025-03-04,Health Care,1,4,25.0
2025-03-04,Industrials,1,4,25.0
2025-03-10,Communication Services,1,4,25.0
2025-03-10,Consumer Discretionary,1,4,25.0
2025-03-10,Financials,1,4,25.0
2025-03-10,Utilities,1,4,25.0
2025-03-13,Industrials,1,2,50.0
2025-03-13,Utilities,1,2,50.0
2025-03-20,Utilities,1,1,100.0
2025-03-26,Health Care,1,2,50.0
2025-03-26,Materials,1,2,50.0
2025-03-28,Information Technology,1,1,100.0
2025-03-31,Consumer Discretionary,1,2,50.0
2025-03-31,Materials,1,2,50.0
2025-04-01,Health Care,1,1,100.0
2025-04-03,Consumer Discretionary,1,5,20.0
2025-04-03,Energy,2,5,40.0
2025-04-03,Information Technology,2,5,40.0
2025-04-07,Financials,1,5,20.0
2025-04-07,Information Technology,2,5,40.0
2025-04-07,Materials,1,5,20.0
2025-04-07,Real Estate,1,5,20.0
2025-04-08,Energy,2,3,66.66666666666666
2025-04-08,Unknown,1,3,33.33333333333333
2025-04-11,Industrials,1,2,50.0
2025-04-11,Materials,1,2,50.0
2025-04-14,Consumer Discretionary,1,1,100.0
2025-04-15,Consumer Staples,1,2,50.0
2025-04-15,Health Care,1,2,50.0
2025-04-16,Consumer Discretionary,2,3,66.66666666666666
2025-04-16,Information Technology,1,3,33.33333333333333
2025-04-17,Information Technology,1,1,100.0
2025-04-21,Consumer Discretionary,1,4,25.0
2025-04-21,Health Care,1,4,25.0
2025-04-21,Information Technology,1,4,25.0
2025-04-21,Materials,1,4,25.0
2025-04-22,Health Care,1,2,50.0
2025-04-22,Industrials,1,2,50.0
2025-04-23,Health Care,1,2,50.0
2025-04-23,Information Technology,1,2,50.0
2025-04-24,Consumer Discretionary,1,3,33.33333333333333
2025-04-24,Financials,1,3,33.33333333333333
2025-04-24,Industrials,1,3,33.33333333333333
2025-04-30,Real Estate,1,1,100.0
2025-05-08,Industrials,1,1,100.0
2025-05-12,Consumer Discretionary,1,2,50.0
2025-05-12,Utilities,1,2,50.0
2025-05-14,Health Care,1,1,100.0
2025-05-15,Communication Services,1,1,100.0
2025-05-16,Financials,1,1,100.0
2025-05-21,Information Technology,1,2,50.0
2025-05-21,Materials,1,2,50.0
2025-05-28,Information Technology,1,1,100.0
2025-06-04,Unknown,1,1,100.0
2025-06-09,Utilities,1,1,100.0
2025-06-13,Industrials,1,2,50.0
2025-06-13,Materials,1,2,50.0
2025-06-19,Materials,1,1,100.0
2025-06-20,Health Care,1,1,100.0
2025-06-23,Health Care,1,1,100.0
2025-06-27,Financials,1,1,100.0
2025-07-04,Financials,1,1,100.0
2025-07-15,Communication Services,1,2,50.0
2025-07-15,Financials,1,2,50.0
2025-07-21,Health Care,1,1,100.0
2025-07-22,Consumer Discretionary,1,1,100.0
2025-07-25,Broad Market,1,1,100.0
2025-07-31,Consumer Discretionary,1,1,100.0
2025-08-07,Health Care,1,1,100.0
2025-08-11,Health Care,1,1,100.0
2025-08-14,Health Care,1,1,100.0
2025-08-15,Health Care,1,1,100.0
2025-08-19,Consumer Discretionary,1,2,50.0
2025-08-19,Health Care,1,2,50.0
2025-08-25,Consumer Staples,1,1,100.0
2025-08-29,Information Technology,1,1,100.0
2025-09-04,Industrials,1,1,100.0
2025-09-08,Utilities,1,1,100.0
2025-09-11,Materials,1,1,100.0
2025-09-18,Communication Services,1,2,50.0
2025-09-18,Financials,1,2,50.0
2025-09-19,Materials,1,1,100.0
2025-09-23,Consumer Staples,1,1,100.0
2025-09-24,Health Care,1,1,100.0
2025-09-25,Materials,1,1,100.0
2025-09-26,Health Care,1,1,100.0
2025-09-30,Information Technology,1,1,100.0
2025-10-01,Health Care,1,1,100.0
2025-10-14,Materials,1,1,100.0
2025-10-16,Industrials,1,1,100.0
2025-10-17,Information Technology,1,1,100.0
2025-10-21,Consumer Staples,1,2,50.0
2025-10-21,Materials,1,2,50.0
2025-10-22,Industrials,2,2,100.0
2025-10-23,Energy,1,1,100.0
2025-10-30,Consumer Discretionary,1,4,25.0
2025-10-30,Health Care,1,4,25.0
2025-10-30,Industrials,1,4,25.0
2025-10-30,Unknown,1,4,25.0
2025-10-31,Utilities,1,1,100.0
2025-11-03,Energy,1,1,100.0
2025-11-14,Information Technology,1,1,100.0
2025-11-20,Industrials,1,2,50.0
2025-11-20,Small Cap,1,2,50.0
2025-11-28,Health Care,1,1,100.0
2025-12-03,Communication Services,1,1,100.0
2025-12-08,Materials,1,1,100.0
2025-12-11,Information Technology,1,1,100.0
2025-12-18,Health Care,1,2,50.0
2025-12-18,Real Estate,1,2,50.0
2025-12-22,Industrials,1,1,100.0
2026-01-02,Health Care,1,2,50.0
2026-01-02,Information Technology,1,2,50.0
2026-01-05,Health Care,1,2,50.0
2026-01-05,Industrials,1,2,50.0
2026-01-08,Health Care,1,1,100.0
2026-01-13,Health Care,1,1,100.0
2026-01-16,Information Technology,1,2,50.0
2026-01-16,Materials,1,2,50.0
2026-01-20,Communication Services,1,1,100.0
2026-01-22,Consumer Discretionary,1,1,100.0
2026-01-29,Information Technology,1,1,100.0
2026-02-03,Materials,1,1,100.0
2026-02-04,Industrials,1,2,50.0
2026-02-04,Materials,1,2,50.0
2026-02-13,Energy,1,2,50.0
2026-02-13,Information Technology,1,2,50.0
2026-02-23,Industrials,1,1,100.0
2026-02-24,Consumer Discretionary,1,1,100.0
2026-03-05,Health Care,1,2,50.0
2026-03-05,Materials,1,2,50.0
2026-03-09,Health Care,3,3,100.0
2026-03-13,Consumer Discretionary,1,4,25.0
2026-03-13,Energy,1,4,25.0
2026-03-13,Health Care,1,4,25.0
2026-03-13,Industrials,1,4,25.0
2026-03-19,Energy,1,5,20.0
2026-03-19,Financials,1,5,20.0
2026-03-19,Materials,2,5,40.0
2026-03-19,Utilities,1,5,20.0
2026-03-27,Energy,1,2,50.0
2026-03-27,Real Estate,1,2,50.0
2026-04-01,Health Care,1,1,100.0
2026-04-02,Industrials,1,2,50.0
2026-04-02,Information Technology,1,2,50.0
2026-04-08,Financials,1,3,33.33333333333333
2026-04-08,Information Technology,1,3,33.33333333333333
2026-04-08,Materials,1,3,33.33333333333333
2026-04-09,Industrials,1,1,100.0
2026-04-17,Consumer Discretionary,1,2,50.0
2026-04-17,Industrials,1,2,50.0
2026-04-20,Materials,1,1,100.0
2026-04-23,Health Care,1,2,50.0
2026-04-23,Industrials,1,2,50.0
2026-04-24,Communication Services,1,3,33.33333333333333
2026-04-24,Industrials,1,3,33.33333333333333
2026-04-24,Information Technology,1,3,33.33333333333333
2026-04-27,Consumer Discretionary,1,2,50.0
2026-04-27,Energy,1,2,50.0
2026-04-28,Health Care,2,2,100.0
2026-04-29,Real Estate,1,1,100.0
2026-05-01,Consumer Discretionary,1,1,100.0
2026-05-04,Industrials,1,1,100.0
2022-05-05,Consumer Discretionary,3,10,30.0
2022-05-05,Consumer Staples,1,10,10.0
2022-05-05,Fixed Income,2,10,20.0
2022-05-05,Health Care,1,10,10.0
2022-05-05,Industrials,1,10,10.0
2022-05-05,Information Technology,1,10,10.0
2022-05-05,Real Estate,1,10,10.0
2022-05-09,Communication Services,2,8,25.0
2022-05-09,Financials,1,8,12.5
2022-05-09,Health Care,2,8,25.0
2022-05-09,Industrials,1,8,12.5
2022-05-09,Information Technology,1,8,12.5
2022-05-09,Materials,1,8,12.5
2022-05-12,Financials,3,8,37.5
2022-05-12,Health Care,2,8,25.0
2022-05-12,Materials,2,8,25.0
2022-05-12,Utilities,1,8,12.5
2022-05-13,Consumer Staples,1,8,12.5
2022-05-13,Energy,1,8,12.5
2022-05-13,Health Care,2,8,25.0
2022-05-13,Information Technology,1,8,12.5
2022-05-13,Materials,1,8,12.5
2022-05-13,Unknown,1,8,12.5
2022-05-13,Utilities,1,8,12.5
2022-05-16,Real Estate,1,2,50.0
2022-05-16,Unknown,1,2,50.0
2022-05-18,Consumer Discretionary,1,1,100.0
2022-05-19,Consumer Discretionary,1,2,50.0
2022-05-19,Real Estate,1,2,50.0
2022-05-20,Consumer Staples,1,1,100.0
2022-05-24,Communication Services,1,2,50.0
2022-05-24,Health Care,1,2,50.0
2022-05-26,Energy,1,1,100.0
2022-05-31,Consumer Discretionary,1,1,100.0
2022-06-13,Consumer Discretionary,3,10,30.0
2022-06-13,Health Care,2,10,20.0
2022-06-13,Industrials,1,10,10.0
2022-06-13,Information Technology,4,10,40.0
2022-06-16,Communication Services,2,9,22.22222222222222
2022-06-16,Consumer Discretionary,1,9,11.11111111111111
2022-06-16,Energy,2,9,22.22222222222222
2022-06-16,Industrials,1,9,11.11111111111111
2022-06-16,Information Technology,2,9,22.22222222222222
2022-06-16,Materials,1,9,11.11111111111111
2022-06-30,Commodities,1,9,11.11111111111111
2022-06-30,Consumer Discretionary,3,9,33.33333333333333
2022-06-30,Information Technology,1,9,11.11111111111111
2022-06-30,Materials,3,9,33.33333333333333
2022-06-30,Unknown,1,9,11.11111111111111
2022-07-05,Energy,2,4,50.0
2022-07-05,Materials,2,4,50.0
2022-08-29,Consumer Discretionary,2,9,22.22222222222222
2022-08-29,Energy,2,9,22.22222222222222
2022-08-29,Health Care,2,9,22.22222222222222
2022-08-29,Industrials,1,9,11.11111111111111
2022-08-29,Materials,1,9,11.11111111111111
2022-08-29,Unknown,1,9,11.11111111111111
2022-08-30,Communication Services,1,6,16.666666666666664
2022-08-30,Consumer Discretionary,1,6,16.666666666666664
2022-08-30,Financials,1,6,16.666666666666664
2022-08-30,Industrials,2,6,33.33333333333333
2022-08-30,Unknown,1,6,16.666666666666664
2022-08-31,Financials,1,1,100.0
2022-09-01,Information Technology,1,2,50.0
2022-09-01,Unknown,1,2,50.0
2022-09-15,Health Care,1,7,14.285714285714285
2022-09-15,Industrials,2,7,28.57142857142857
2022-09-15,Information Technology,3,7,42.85714285714285
2022-09-15,Real Estate,1,7,14.285714285714285
2022-09-16,Communication Services,1,1,100.0
2022-11-21,Communication Services,1,7,14.285714285714285
2022-11-21,Consumer Staples,1,7,14.285714285714285
2022-11-21,Health Care,2,7,28.57142857142857
2022-11-21,Industrials,1,7,14.285714285714285
2022-11-21,Information Technology,1,7,14.285714285714285
2022-11-21,Unknown,1,7,14.285714285714285
2023-01-23,Communication Services,1,8,12.5
2023-01-23,Consumer Staples,1,8,12.5
2023-01-23,Energy,1,8,12.5
2023-01-23,Financials,1,8,12.5
2023-01-23,Health Care,1,8,12.5
2023-01-23,Industrials,1,8,12.5
2023-01-23,Information Technology,1,8,12.5
2023-01-23,Materials,1,8,12.5
2023-02-07,Consumer Discretionary,4,8,50.0
2023-02-07,Financials,1,8,12.5
2023-02-07,Industrials,2,8,25.0
2023-02-07,Materials,1,8,12.5
2023-04-10,Consumer Discretionary,1,8,12.5
2023-04-10,Energy,1,8,12.5
2023-04-10,Health Care,4,8,50.0
2023-04-10,Information Technology,1,8,12.5
2023-04-10,Unknown,1,8,12.5
2023-06-12,Consumer Discretionary,2,7,28.57142857142857
2023-06-12,Consumer Staples,1,7,14.285714285714285
2023-06-12,Health Care,1,7,14.285714285714285
2023-06-12,Industrials,1,7,14.285714285714285
2023-06-12,Information Technology,2,7,28.57142857142857
2023-08-01,Energy,1,6,16.666666666666664
2023-08-01,Financials,1,6,16.666666666666664
2023-08-01,Industrials,2,6,33.33333333333333
2023-08-01,Materials,1,6,16.666666666666664
2023-08-01,Unknown,1,6,16.666666666666664
2023-08-17,Financials,2,7,28.57142857142857
2023-08-17,Health Care,1,7,14.285714285714285
2023-08-17,Information Technology,1,7,14.285714285714285
2023-08-17,Materials,1,7,14.285714285714285
2023-08-17,Real Estate,1,7,14.285714285714285
2023-08-17,Unknown,1,7,14.285714285714285
2023-09-28,Consumer Discretionary,1,7,14.285714285714285
2023-09-28,Energy,1,7,14.285714285714285
2023-09-28,Financials,1,7,14.285714285714285
2023-09-28,Industrials,2,7,28.57142857142857
2023-09-28,Real Estate,1,7,14.285714285714285
2023-09-28,Utilities,1,7,14.285714285714285
2023-11-28,Consumer Discretionary,1,6,16.666666666666664
2023-11-28,Financials,1,6,16.666666666666664
2023-11-28,Industrials,1,6,16.666666666666664
2023-11-28,Information Technology,2,6,33.33333333333333
2023-11-28,Materials,1,6,16.666666666666664
2024-01-02,Communication Services,1,6,16.666666666666664
2024-01-02,Financials,1,6,16.666666666666664
2024-01-02,Health Care,3,6,50.0
2024-01-02,Information Technology,1,6,16.666666666666664
2024-03-04,Consumer Discretionary,1,6,16.666666666666664
2024-03-04,Consumer Staples,1,6,16.666666666666664
2024-03-04,Financials,1,6,16.666666666666664
2024-03-04,Materials,1,6,16.666666666666664
2024-03-04,Unknown,1,6,16.666666666666664
2024-03-04,Utilities,1,6,16.666666666666664
2024-05-06,Consumer Discretionary,1,7,14.285714285714285
2024-05-06,Consumer Staples,2,7,28.57142857142857
2024-05-06,Energy,1,7,14.285714285714285
2024-05-06,Financials,1,7,14.285714285714285
2024-05-06,Health Care,1,7,14.285714285714285
2024-05-06,Information Technology,1,7,14.285714285714285
2024-05-23,Consumer Discretionary,3,7,42.85714285714285
2024-05-23,Energy,1,7,14.285714285714285
2024-05-23,Industrials,2,7,28.57142857142857
2024-05-23,Unknown,1,7,14.285714285714285
2024-07-23,Communication Services,1,6,16.666666666666664
2024-07-23,Consumer Discretionary,1,6,16.666666666666664
2024-07-23,Financials,2,6,33.33333333333333
2024-07-23,Materials,1,6,16.666666666666664
2024-07-23,Unknown,1,6,16.666666666666664
2025-02-17,Consumer Discretionary,2,6,33.33333333333333
2025-02-17,Health Care,1,6,16.666666666666664
2025-02-17,Information Technology,2,6,33.33333333333333
2025-02-17,Materials,1,6,16.666666666666664
2025-08-08,Consumer Discretionary,1,6,16.666666666666664
2025-08-08,Health Care,2,6,33.33333333333333
2025-08-08,Information Technology,2,6,33.33333333333333
2025-08-08,Unknown,1,6,16.666666666666664
2025-10-10,Communication Services,1,5,20.0
2025-10-10,Energy,1,5,20.0
2025-10-10,Health Care,1,5,20.0
2025-10-10,Information Technology,1,5,20.0
2025-10-10,Real Estate,1,5,20.0
2025-12-12,Consumer Discretionary,2,5,40.0
2025-12-12,Energy,1,5,20.0
2025-12-12,Financials,1,5,20.0
2025-12-12,Materials,1,5,20.0
2026-02-13,Consumer Staples,1,6,16.666666666666664
2026-02-13,Financials,1,6,16.666666666666664
2026-02-13,Health Care,1,6,16.666666666666664
2026-02-13,Information Technology,1,6,16.666666666666664
2026-02-13,Materials,1,6,16.666666666666664
2026-02-13,Utilities,1,6,16.666666666666664
2026-04-17,Energy,1,6,16.666666666666664
2026-04-17,Financials,1,6,16.666666666666664
2026-04-17,Health Care,1,6,16.666666666666664
2026-04-17,Industrials,1,6,16.666666666666664
2026-04-17,Materials,2,6,33.33333333333333
2022-05-05,Consumer Discretionary,3,10,30.0
2022-05-05,Consumer Staples,1,10,10.0
2022-05-05,Industrials,2,10,20.0
2022-05-05,Information Technology,2,10,20.0
2022-05-05,Technology,1,10,10.0
2022-05-05,Unknown,1,10,10.0
2022-05-09,Consumer Discretionary,1,8,12.5
2022-05-09,Financials,1,8,12.5
2022-05-09,Health Care,3,8,37.5
2022-05-09,Information Technology,1,8,12.5
2022-05-09,Real Estate,1,8,12.5
2022-05-09,Unknown,1,8,12.5
2022-05-10,Financials,2,8,25.0
2022-05-10,Health Care,2,8,25.0
2022-05-10,Industrials,2,8,25.0
2022-05-10,Information Technology,2,8,25.0
2022-05-12,Consumer Discretionary,1,8,12.5
2022-05-12,Financials,1,8,12.5
2022-05-12,Health Care,1,8,12.5
2022-05-12,Materials,3,8,37.5
2022-05-12,Unknown,1,8,12.5
2022-05-12,Utilities,1,8,12.5
2022-05-13,Commodities,1,7,14.285714285714285
2022-05-13,Communication Services,1,7,14.285714285714285
2022-05-13,Consumer Staples,2,7,28.57142857142857
2022-05-13,Energy,1,7,14.285714285714285
2022-05-13,Health Care,1,7,14.285714285714285
2022-05-13,Unknown,1,7,14.285714285714285
2022-05-17,Consumer Discretionary,1,3,33.33333333333333
2022-05-17,Consumer Staples,1,3,33.33333333333333
2022-05-17,Health Care,1,3,33.33333333333333
2022-05-18,Consumer Discretionary,2,2,100.0
2022-05-19,Consumer Staples,1,2,50.0
2022-05-19,Information Technology,1,2,50.0
2022-05-20,Consumer Discretionary,2,3,66.66666666666666
2022-05-20,Information Technology,1,3,33.33333333333333
2022-05-24,Communication Services,1,4,25.0
2022-05-24,Consumer Discretionary,1,4,25.0
2022-05-24,Industrials,1,4,25.0
2022-05-24,Utilities,1,4,25.0
2022-05-26,Information Technology,1,1,100.0
2022-05-31,Health Care,1,1,100.0
2022-06-01,Energy,1,1,100.0
2022-06-06,Health Care,1,1,100.0
2022-06-07,Financials,1,2,50.0
2022-06-07,Unknown,1,2,50.0
2022-06-13,Consumer Discretionary,2,8,25.0
2022-06-13,Consumer Staples,1,8,12.5
2022-06-13,Health Care,1,8,12.5
2022-06-13,Industrials,1,8,12.5
2022-06-13,Information Technology,1,8,12.5
2022-06-13,Materials,1,8,12.5
2022-06-13,Unknown,1,8,12.5
2022-06-16,Consumer Discretionary,1,8,12.5
2022-06-16,Financials,2,8,25.0
2022-06-16,Health Care,1,8,12.5
2022-06-16,Industrials,1,8,12.5
2022-06-16,Information Technology,1,8,12.5
2022-06-16,Materials,1,8,12.5
2022-06-16,Utilities,1,8,12.5
2022-06-17,Financials,1,5,20.0
2022-06-17,Health Care,1,5,20.0
2022-06-17,Utilities,3,5,60.0
2022-06-20,Utilities,1,1,100.0
2022-08-12,Consumer Discretionary,2,7,28.57142857142857
2022-08-12,Financials,2,7,28.57142857142857
2022-08-12,Health Care,1,7,14.285714285714285
2022-08-12,Information Technology,1,7,14.285714285714285
2022-08-12,Real Estate,1,7,14.285714285714285
2022-08-15,Communication Services,1,4,25.0
2022-08-15,Industrials,1,4,25.0
2022-08-15,Unknown,2,4,50.0
2022-08-22,Consumer Discretionary,1,4,25.0
2022-08-22,Health Care,1,4,25.0
2022-08-22,Materials,1,4,25.0
2022-08-22,Real Estate,1,4,25.0
2022-08-29,Information Technology,1,1,100.0
2022-08-30,Consumer Staples,1,2,50.0
2022-08-30,Health Care,1,2,50.0
2022-08-31,Consumer Discretionary,1,2,50.0
2022-08-31,Information Technology,1,2,50.0
2022-09-01,Information Technology,1,1,100.0
2022-09-07,Commodities,1,3,33.33333333333333
2022-09-07,Consumer Staples,1,3,33.33333333333333
2022-09-07,Health Care,1,3,33.33333333333333
2022-09-12,Information Technology,1,1,100.0
2022-10-19,Consumer Discretionary,1,9,11.11111111111111
2022-10-19,Financials,1,9,11.11111111111111
2022-10-19,Health Care,3,9,33.33333333333333
2022-10-19,Industrials,2,9,22.22222222222222
2022-10-19,Information Technology,1,9,11.11111111111111
2022-10-19,Unknown,1,9,11.11111111111111
2022-10-20,Communication Services,1,6,16.666666666666664
2022-10-20,Consumer Discretionary,1,6,16.666666666666664
2022-10-20,Financials,1,6,16.666666666666664
2022-10-20,Health Care,3,6,50.0
2022-10-21,Health Care,2,5,40.0
2022-10-21,Industrials,2,5,40.0
2022-10-21,Unknown,1,5,20.0
2022-10-24,Materials,1,1,100.0
2022-10-26,Information Technology,1,1,100.0
2022-10-28,Health Care,1,1,100.0
2022-11-03,Financials,1,3,33.33333333333333
2022-11-03,Industrials,2,3,66.66666666666666
2022-11-07,Consumer Discretionary,1,4,25.0
2022-11-07,Energy,1,4,25.0
2022-11-07,Industrials,1,4,25.0
2022-11-07,Unknown,1,4,25.0
2022-11-09,Health Care,2,3,66.66666666666666
2022-11-09,Materials,1,3,33.33333333333333
2022-11-11,Energy,1,1,100.0
2022-11-14,Consumer Discretionary,1,1,100.0
2022-11-15,Information Technology,1,1,100.0
2022-11-16,Consumer Discretionary,1,1,100.0
2022-11-17,Consumer Discretionary,1,3,33.33333333333333
2022-11-17,Health Care,1,3,33.33333333333333
2022-11-17,Industrials,1,3,33.33333333333333
2022-11-18,Consumer Staples,1,1,100.0
2022-11-21,Financials,1,2,50.0
2022-11-21,Health Care,1,2,50.0
2022-11-28,Materials,1,1,100.0
2022-12-05,Financials,1,1,100.0
2022-12-06,Information Technology,1,1,100.0
2022-12-08,Consumer Discretionary,1,2,50.0
2022-12-08,Industrials,1,2,50.0
2022-12-15,Health Care,1,1,100.0
2022-12-16,Communication Services,1,2,50.0
2022-12-16,Health Care,1,2,50.0
2022-12-19,Consumer Staples,1,2,50.0
2022-12-19,Industrials,1,2,50.0
2022-12-20,Financials,1,2,50.0
2022-12-20,Health Care,1,2,50.0
2022-12-21,Consumer Staples,1,2,50.0
2022-12-21,Health Care,1,2,50.0
2022-12-23,Information Technology,1,1,100.0
2022-12-28,Industrials,1,1,100.0
2023-01-03,Industrials,1,1,100.0
2023-01-09,Industrials,1,1,100.0
2023-01-18,Industrials,1,1,100.0
2023-01-27,Industrials,1,1,100.0
2023-02-08,Communication Services,1,1,100.0
2023-02-09,Materials,1,1,100.0
2023-02-15,Information Technology,1,1,100.0
2023-02-17,Materials,1,1,100.0
2023-02-21,Utilities,1,1,100.0
2023-02-22,Financials,1,1,100.0
2023-02-23,Information Technology,1,1,100.0
2023-03-01,Health Care,1,1,100.0
2023-03-06,Consumer Staples,1,1,100.0
2023-03-08,Energy,1,1,100.0
2023-03-09,Consumer Staples,1,3,33.33333333333333
2023-03-09,Financials,1,3,33.33333333333333
2023-03-09,Industrials,1,3,33.33333333333333
2023-03-13,Communication Services,1,6,16.666666666666664
2023-03-13,Financials,4,6,66.66666666666666
2023-03-13,Unknown,1,6,16.666666666666664
2023-03-15,Energy,1,3,33.33333333333333
2023-03-15,Financials,1,3,33.33333333333333
2023-03-15,Industrials,1,3,33.33333333333333
2023-03-17,Health Care,1,1,100.0
2023-03-24,Consumer Discretionary,1,1,100.0
2023-03-30,Information Technology,1,1,100.0
2023-04-03,Materials,1,2,50.0
2023-04-03,Unknown,1,2,50.0
2023-04-14,Industrials,1,1,100.0
2023-04-20,Information Technology,1,1,100.0
2023-04-27,Health Care,1,3,33.33333333333333
2023-04-27,Industrials,2,3,66.66666666666666
2023-05-04,Financials,1,2,50.0
2023-05-04,Industrials,1,2,50.0
2023-05-08,Real Estate,1,1,100.0
2023-05-11,Health Care,1,1,100.0
2023-05-15,Utilities,1,1,100.0
2023-05-18,Industrials,1,1,100.0
2023-05-22,Consumer Discretionary,1,1,100.0
2023-05-25,Consumer Discretionary,1,3,33.33333333333333
2023-05-25,Information Technology,2,3,66.66666666666666
2023-05-31,Financials,1,1,100.0
2023-06-12,Unknown,1,1,100.0
2023-06-20,Consumer Staples,1,3,33.33333333333333
2023-06-20,Health Care,1,3,33.33333333333333
2023-06-20,Information Technology,1,3,33.33333333333333
2023-06-23,Communication Services,1,1,100.0
2023-07-11,Consumer Discretionary,1,2,50.0
2023-07-11,Health Care,1,2,50.0
2023-07-20,Health Care,1,2,50.0
2023-07-20,Information Technology,1,2,50.0
2023-07-24,Real Estate,1,1,100.0
2023-07-28,Consumer Discretionary,1,2,50.0
2023-07-28,Financials,1,2,50.0
2023-08-15,Unknown,1,1,100.0
2023-08-17,Health Care,1,2,50.0
2023-08-17,Industrials,1,2,50.0
2023-08-22,Consumer Discretionary,1,2,50.0
2023-08-22,Health Care,1,2,50.0
2023-08-28,Unknown,1,1,100.0
2023-08-29,Consumer Staples,1,2,50.0
2023-08-29,Information Technology,1,2,50.0
2023-09-14,Consumer Discretionary,1,2,50.0
2023-09-14,Energy,1,2,50.0
2023-09-25,Health Care,1,1,100.0
2023-09-26,Industrials,1,1,100.0
2023-09-27,Utilities,1,1,100.0
2023-09-28,Utilities,1,1,100.0
2023-10-04,Energy,1,1,100.0
2023-10-09,Industrials,1,1,100.0
2023-10-13,Financials,1,1,100.0
2023-10-18,Industrials,1,1,100.0
2023-10-23,Health Care,1,1,100.0
2023-10-25,Unknown,1,1,100.0
2023-10-27,Information Technology,1,2,50.0
2023-10-27,Materials,1,2,50.0
2023-11-02,Information Technology,1,1,100.0
2023-11-06,Materials,1,1,100.0
2023-11-07,Energy,1,2,50.0
2023-11-07,Health Care,1,2,50.0
2023-11-08,Health Care,1,1,100.0
2023-11-10,Health Care,1,1,100.0
2023-11-16,Unknown,1,1,100.0
2023-11-22,Health Care,1,1,100.0
2023-12-11,Health Care,1,1,100.0
2023-12-18,Materials,1,1,100.0
2024-01-03,Health Care,1,1,100.0
2024-01-10,Consumer Staples,1,1,100.0
2024-01-12,Energy,1,2,50.0
2024-01-12,Industrials,1,2,50.0
2024-01-26,Financials,1,1,100.0
2024-02-15,Real Estate,1,1,100.0
2024-04-11,Commodities,1,2,50.0
2024-04-11,Consumer Discretionary,1,2,50.0
2024-04-12,Financials,1,1,100.0
2024-04-15,Consumer Discretionary,1,1,100.0
2024-04-17,Health Care,1,1,100.0
2024-05-08,Health Care,1,1,100.0
2024-05-28,Health Care,1,1,100.0
2024-05-29,Health Care,1,1,100.0
2024-05-31,Information Technology,1,1,100.0
2024-06-10,Financials,1,1,100.0
2024-06-14,Consumer Discretionary,1,2,50.0
2024-06-14,Materials,1,2,50.0
2024-06-20,Industrials,1,1,100.0
2024-06-28,Health Care,1,1,100.0
2024-07-18,Health Care,1,1,100.0
2024-08-01,Consumer Discretionary,1,1,100.0
2024-08-05,Consumer Discretionary,2,5,40.0
2024-08-05,Financials,1,5,20.0
2024-08-05,Health Care,1,5,20.0
2024-08-05,Information Technology,1,5,20.0
2024-08-07,Health Care,1,1,100.0
2024-08-27,Consumer Staples,1,1,100.0
2024-08-28,Consumer Discretionary,1,1,100.0
2024-09-10,Communication Services,1,2,50.0
2024-09-10,Information Technology,1,2,50.0
2024-09-12,Health Care,1,1,100.0
2024-09-20,Information Technology,1,1,100.0
2024-10-02,Consumer Staples,1,1,100.0
2024-10-11,Consumer Staples,1,1,100.0
2024-10-18,Health Care,1,1,100.0
2024-10-25,Financials,1,1,100.0
2024-11-04,Consumer Staples,1,2,50.0
2024-11-04,Health Care,1,2,50.0
2024-11-14,Health Care,1,1,100.0
2024-11-15,Health Care,1,1,100.0
2024-12-10,Financials,1,1,100.0
2024-12-12,Health Care,1,1,100.0
2024-12-19,Consumer Staples,1,5,20.0
2024-12-19,Health Care,2,5,40.0
2024-12-19,Industrials,1,5,20.0
2024-12-19,Unknown,1,5,20.0
2024-12-20,Energy,1,5,20.0
2024-12-20,Health Care,1,5,20.0
2024-12-20,Industrials,1,5,20.0
2024-12-20,Information Technology,1,5,20.0
2024-12-20,Unknown,1,5,20.0
2024-12-27,Information Technology,1,1,100.0
2024-12-31,Industrials,1,1,100.0
2025-01-02,Financials,1,1,100.0
2025-01-07,Energy,1,1,100.0
2025-01-08,Health Care,1,1,100.0
2025-01-13,Commodities,1,3,33.33333333333333
