ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,exit_reason,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
APLD,macd_fast_crossover,2024-01-01,short,6.8106,regime_flip,20.7118,True,29,5.4,2024-01-30,regime_flip_max_days_20,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,regime_flip,4.9652,True,29,40.69,2024-01-30,regime_flip_max_days_20,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,regime_flip,-4.0232,False,29,304.76,2024-01-30,regime_flip_max_days_20,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,regime_flip,1.8856,True,29,150.39,2024-01-30,regime_flip_max_days_20,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
DT,macd_fast_crossover,2024-02-29,long,49.471,regime_flip,-6.1268,False,28,46.44,2024-03-28,regime_flip_max_days_20,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T2,yes,13.4,0.03101817226253765,q4_ge_10pct,q2_2_5pct,no,no,no_data,low_1_5,yes,thu,31,unknown,normal_3_5,100_500M,unknown,spy_strong_up_gt_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,regime_flip,-3.0171,False,29,70.03,2024-01-30,regime_flip_max_days_20,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,regime_flip,1.6277,True,6,45.9,2024-04-01,regime_flip_max_days_20,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,r_multiple_2r,-7.4325,False,3,7.3168,2024-01-04,r_multiple_stop,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,r_multiple_2r,5.504,True,4,40.4593,2024-01-05,r_multiple_2r_target,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,r_multiple_2r,4.8274,True,16,278.83,2024-01-17,r_multiple_2r_target,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,r_multiple_2r,3.8646,True,8,147.3566,2024-01-09,r_multiple_2r_target,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
DT,macd_fast_crossover,2024-02-29,long,49.471,r_multiple_2r,-3.1018,False,5,47.9365,2024-03-05,r_multiple_stop,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T2,yes,13.4,0.03101817226253765,q4_ge_10pct,q2_2_5pct,no,no,no_data,low_1_5,yes,thu,31,unknown,normal_3_5,100_500M,unknown,spy_strong_up_gt_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,r_multiple_2r,-2.281,False,16,70.5615,2024-01-17,r_multiple_stop,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,r_multiple_2r,1.6277,True,6,45.9,2024-04-01,max_days,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,r_multiple_3r,-7.4325,False,3,7.3168,2024-01-04,r_multiple_stop,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,r_multiple_3r,8.256,True,10,39.281,2024-01-11,r_multiple_3r_target,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,r_multiple_3r,-1.9106,False,24,298.5706,2024-01-25,r_multiple_stop,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,r_multiple_3r,5.8065,True,15,144.38,2024-01-16,r_multiple_3r_target,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
DT,macd_fast_crossover,2024-02-29,long,49.471,r_multiple_3r,-3.1018,False,5,47.9365,2024-03-05,r_multiple_stop,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T2,yes,13.4,0.03101817226253765,q4_ge_10pct,q2_2_5pct,no,no,no_data,low_1_5,yes,thu,31,unknown,normal_3_5,100_500M,unknown,spy_strong_up_gt_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,r_multiple_3r,-2.281,False,16,70.5615,2024-01-17,r_multiple_stop,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,r_multiple_3r,1.6277,True,6,45.9,2024-04-01,max_days,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,break_even_at_1r,-7.4325,False,3,7.3168,2024-01-04,initial_1r_stop,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,break_even_at_1r,1.8589,True,30,42.02,2024-01-31,be_trail_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,break_even_at_1r,0.0,False,9,292.973,2024-01-10,be_trail_stop,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,break_even_at_1r,0.0,False,60,153.2802,2024-03-01,be_trail_stop,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
DT,macd_fast_crossover,2024-02-29,long,49.471,break_even_at_1r,-3.1018,False,5,47.9365,2024-03-05,initial_1r_stop,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T2,yes,13.4,0.03101817226253765,q4_ge_10pct,q2_2_5pct,no,no,no_data,low_1_5,yes,thu,31,unknown,normal_3_5,100_500M,unknown,spy_strong_up_gt_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,break_even_at_1r,-0.1089,False,1,72.13,2024-01-02,be_trail_stop,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,break_even_at_1r,-0.2368,False,1,46.77,2024-03-27,be_trail_stop,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,earnings_blackout,39.6529,True,91,4.11,2024-04-01,no_earnings_known,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,earnings_blackout,-19.0212,False,91,50.96,2024-04-01,no_earnings_known,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,earnings_blackout,-24.1548,False,91,363.74,2024-04-01,no_earnings_known,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,earnings_blackout,-11.6517,False,91,171.14,2024-04-01,no_earnings_known,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
DT,macd_fast_crossover,2024-02-29,long,49.471,earnings_blackout,-7.5418,False,32,45.74,2024-04-01,no_earnings_known,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T2,yes,13.4,0.03101817226253765,q4_ge_10pct,q2_2_5pct,no,no,no_data,low_1_5,yes,thu,31,unknown,normal_3_5,100_500M,unknown,spy_strong_up_gt_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,earnings_blackout,1.4284,True,91,73.24,2024-04-01,no_earnings_known,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,earnings_blackout,1.6277,True,6,45.9,2024-04-01,no_earnings_known,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
APLD,macd_fast_crossover,2024-01-01,short,6.8106,class_time_stop,31.2836,True,36,4.68,2024-02-06,class_time_stop_momentum_25d,bull,Information Technology,HIGH,unknown,low_lt_15,medium_4_10d,loss,unknown,yes,12.45,0.07432531641852407,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,5_25M,unknown,spy_mild_up_0_5pct
EAT,macd_fast_crossover,2024-01-01,short,42.8159,class_time_stop,-4.0501,False,36,44.55,2024-02-06,class_time_stop_momentum_25d,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,12.45,0.027520150224566105,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CAT,macd_fast_crossover,2024-01-01,short,292.973,class_time_stop,-10.1535,False,36,322.72,2024-02-06,class_time_stop_momentum_25d,bull,Industrials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.019106197499428275,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CE,macd_fast_crossover,2024-01-01,short,153.2802,class_time_stop,3.5296,True,36,147.87,2024-02-06,class_time_stop_momentum_25d,bull,Materials,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,12.45,0.01932278272079499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
DT,macd_fast_crossover,2024-02-29,long,49.471,class_time_stop,-7.5418,False,32,45.74,2024-04-01,class_time_stop_momentum_25d,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T2,yes,13.4,0.03101817226253765,q4_ge_10pct,q2_2_5pct,no,no,no_data,low_1_5,yes,thu,31,unknown,normal_3_5,100_500M,unknown,spy_strong_up_gt_5pct
AEE,macd_fast_crossover,2024-01-01,long,72.2086,class_time_stop,-5.3021,False,36,68.38,2024-02-06,class_time_stop_momentum_25d,bull,Utilities,MEDIUM_HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.022810302373955454,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,macd_fast_crossover,2024-03-26,short,46.6595,class_time_stop,1.6277,True,6,45.9,2024-04-01,class_time_stop_momentum_25d,bull,Information Technology,LOW,unknown,low_lt_15,medium_4_10d,win,T3,yes,13.24,0.04052979564718867,q4_ge_10pct,q4_ge_10pct,no,no,no_data,none,no,tue,5,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
CLS,risk_off_bond_equity_short,2024-01-01,short,28.5344,multi_tier_partial,-1.0503,False,7,28.8341,2024-01-08,multi_tier_trail_batch227b,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T3,yes,12.45,0.03384336099585062,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
DT,risk_off_bond_equity_short,2024-01-01,short,54.0093,multi_tier_partial,0.516,True,1,53.7306,2024-01-02,multi_tier_1R_trail_batch227b,bull,Information Technology,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.019207803100577122,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
BURL,risk_off_bond_equity_short,2024-01-01,short,191.9855,multi_tier_partial,-2.6899,False,1,197.1497,2024-01-02,multi_tier_trail_batch227b,bull,Consumer Discretionary,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.026898906427829185,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CCL,risk_off_bond_equity_short,2024-01-01,short,18.2598,multi_tier_partial,0.9226,True,1,18.0913,2024-01-02,multi_tier_1R_trail_batch227b,bull,Consumer Discretionary,MEDIUM,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.033176705111775597,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CERE,risk_off_bond_equity_short,2024-01-02,short,42.3111,multi_tier_partial,0.9237,True,37,41.9203,2024-02-08,multi_tier_trail_batch227b,bull,Unknown,LOW,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,13.2,0.02166570947103715,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,mid_6_20,no_data,tue,89,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,risk_off_bond_equity_short,2024-01-01,short,28.5344,reverse_signal,-1.0503,False,7,28.8341,2024-01-08,atr_trailing_stop,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T3,yes,12.45,0.03384336099585062,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
DT,risk_off_bond_equity_short,2024-01-01,short,54.0093,reverse_signal,-0.1864,False,1,54.11,2024-01-02,atr_trailing_stop,bull,Information Technology,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.019207803100577122,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
BURL,risk_off_bond_equity_short,2024-01-01,short,191.9855,reverse_signal,-2.6899,False,1,197.1497,2024-01-02,atr_trailing_stop,bull,Consumer Discretionary,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.026898906427829185,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CCL,risk_off_bond_equity_short,2024-01-01,short,18.2598,reverse_signal,-0.2749,False,1,18.31,2024-01-02,atr_trailing_stop,bull,Consumer Discretionary,MEDIUM,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.033176705111775597,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CERE,risk_off_bond_equity_short,2024-01-02,short,42.3111,reverse_signal,0.9237,True,37,41.9203,2024-02-08,atr_trailing_stop,bull,Unknown,LOW,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,13.2,0.02166570947103715,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,mid_6_20,no_data,tue,89,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,risk_off_bond_equity_short,2024-01-01,short,28.5344,smc_mitigation_zone,0.9266,True,1,28.27,2024-01-02,smc_mitigation_batch227a,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T3,yes,12.45,0.03384336099585062,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
DT,risk_off_bond_equity_short,2024-01-01,short,54.0093,smc_mitigation_zone,-0.1864,False,1,54.11,2024-01-02,smc_trail_safety_batch227a,bull,Information Technology,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.019207803100577122,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
BURL,risk_off_bond_equity_short,2024-01-01,short,191.9855,smc_mitigation_zone,-2.6899,False,1,197.1497,2024-01-02,smc_trail_safety_batch227a,bull,Consumer Discretionary,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.026898906427829185,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CCL,risk_off_bond_equity_short,2024-01-01,short,18.2598,smc_mitigation_zone,-0.2749,False,1,18.31,2024-01-02,smc_trail_safety_batch227a,bull,Consumer Discretionary,MEDIUM,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.033176705111775597,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CERE,risk_off_bond_equity_short,2024-01-02,short,42.3111,smc_mitigation_zone,0.5226,True,1,42.09,2024-01-03,smc_mitigation_batch227a,bull,Unknown,LOW,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,13.2,0.02166570947103715,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,mid_6_20,no_data,tue,89,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,risk_off_bond_equity_short,2024-01-01,short,28.5344,chandelier_3x,-1.0266,False,1,28.8273,2024-01-02,chandelier_exit,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T3,yes,12.45,0.03384336099585062,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
DT,risk_off_bond_equity_short,2024-01-01,short,54.0093,chandelier_3x,-0.81,False,9,54.4468,2024-01-10,chandelier_exit,bull,Information Technology,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.019207803100577122,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
BURL,risk_off_bond_equity_short,2024-01-01,short,191.9855,chandelier_3x,-0.1899,False,1,192.35,2024-01-02,chandelier_exit,bull,Consumer Discretionary,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.026898906427829185,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CCL,risk_off_bond_equity_short,2024-01-01,short,18.2598,chandelier_3x,-0.2749,False,1,18.31,2024-01-02,chandelier_exit,bull,Consumer Discretionary,MEDIUM,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.033176705111775597,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CERE,risk_off_bond_equity_short,2024-01-02,short,42.3111,chandelier_3x,-0.1156,False,1,42.36,2024-01-03,chandelier_exit,bull,Unknown,LOW,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,13.2,0.02166570947103715,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,mid_6_20,no_data,tue,89,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CLS,risk_off_bond_equity_short,2024-01-01,short,28.5344,atr_trail_vix_conditional,-0.2407,False,7,28.6031,2024-01-08,atr_trailing_stop,bull,Information Technology,MEDIUM,unknown,low_lt_15,long_ge_11d,loss,T3,yes,12.45,0.03384336099585062,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,25_100M,unknown,spy_mild_up_0_5pct
DT,risk_off_bond_equity_short,2024-01-01,short,54.0093,atr_trail_vix_conditional,-0.1864,False,1,54.11,2024-01-02,atr_trailing_stop,bull,Information Technology,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.019207803100577122,q4_ge_10pct,q4_ge_10pct,no,no,no_data,low_1_5,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
BURL,risk_off_bond_equity_short,2024-01-01,short,191.9855,atr_trail_vix_conditional,-2.0174,False,1,195.8587,2024-01-02,atr_trailing_stop,bull,Consumer Discretionary,LOW,unknown,low_lt_15,long_ge_11d,loss,T2,yes,12.45,0.026898906427829185,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,90,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
CCL,risk_off_bond_equity_short,2024-01-01,short,18.2598,atr_trail_vix_conditional,-0.2749,False,1,18.31,2024-01-02,atr_trailing_stop,bull,Consumer Discretionary,MEDIUM,unknown,low_lt_15,long_ge_11d,win,T1a,yes,12.45,0.033176705111775597,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,mon,90,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
CERE,risk_off_bond_equity_short,2024-01-02,short,42.3111,atr_trail_vix_conditional,-1.0206,False,10,42.7429,2024-01-12,atr_trailing_stop,bull,Unknown,LOW,unknown,low_lt_15,long_ge_11d,loss,unknown,yes,13.2,0.02166570947103715,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,mid_6_20,no_data,tue,89,unknown,normal_3_5,100_500M,unknown,spy_mild_up_0_5pct
