ticker,strategy,entry_date,direction,entry_price,exit_method,pnl_pct,win,hold_days,exit_price,exit_date,exit_reason,regime_at_entry,sector,confidence_tier,cap_band,vol_band,hold_duration_band,win_loss_outcome,universe_tier,smart_money_signal_present,vix_at_entry,entry_atr_ratio,mae_bucket,mfe_bucket,regime_changed_during_hold,earnings_during_hold,circuit_breaker_active_during_hold,news_sentiment_shift_during_hold,8K_filed_during_hold,day_of_week_at_entry,days_from_quarter_end_at_entry,vix_term_structure,hy_oas_band_at_entry,adv_bucket,volume_rank_within_sector,sector_momentum_vs_spy_at_entry
AAPL,williams_r_oversold,2024-01-02,long,184.5083,break_even_at_1r,-1.6305,False,2,181.4999,2024-01-04,initial_1r_stop,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,break_even_at_1r,-2.4992,False,3,104.5748,2024-01-05,initial_1r_stop,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,break_even_at_1r,-2.545,False,2,145.59,2024-01-04,initial_1r_stop,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,break_even_at_1r,40.3886,True,43,484.03,2024-02-15,max_days,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,earnings_blackout,-16.3708,False,43,200.45,2024-02-15,no_earnings_known,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,earnings_blackout,3.8696,True,44,142.77,2024-02-15,no_earnings_known,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,earnings_blackout,-0.3514,False,44,183.86,2024-02-15,no_earnings_known,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,earnings_blackout,17.9494,True,44,126.507,2024-02-15,no_earnings_known,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,earnings_blackout,13.6607,True,44,169.8,2024-02-15,no_earnings_known,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,earnings_blackout,40.3886,True,43,484.03,2024-02-15,no_earnings_known,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
TSLA,williams_r_oversold,2024-01-03,long,239.6891,class_time_stop,-20.9142,False,36,189.56,2024-02-08,class_time_stop_momentum_25d,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,14.04,0.037028801059372334,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
GOOGL,williams_r_oversold,2024-01-02,long,137.4512,class_time_stop,5.8849,True,36,145.54,2024-02-07,class_time_stop_momentum_25d,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01998018205734108,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AAPL,williams_r_oversold,2024-01-02,long,184.5083,class_time_stop,2.6566,True,36,189.41,2024-02-07,class_time_stop_momentum_25d,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1c,yes,13.2,0.01630495755475499,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AVGO,williams_r_oversold,2024-01-02,long,107.2553,class_time_stop,17.2026,True,36,125.706,2024-02-07,class_time_stop_momentum_25d,bull,Information Technology,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.024991771968378252,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
AMZN,williams_r_oversold,2024-01-02,long,149.392,class_time_stop,14.1494,True,36,170.53,2024-02-07,class_time_stop_momentum_25d,bull,Consumer Discretionary,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,13.2,0.0193812252329442,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,yes,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
META,williams_r_oversold,2024-01-03,long,344.7786,class_time_stop,36.3194,True,36,470.0,2024-02-08,class_time_stop_momentum_25d,bull,Communication Services,HIGH,unknown,low_lt_15,long_ge_11d,win,T1c,yes,14.04,0.02205038247733473,q4_ge_10pct,q4_ge_10pct,no,yes,no_data,high_gt_20,no,wed,88,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-02,long,172.0195,multi_tier_partial,-1.061,False,6,170.1943,2024-01-08,multi_tier_trail_batch227b,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.011931205473798029,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-02,long,33.7017,multi_tier_partial,0.7449,True,3,33.9527,2024-01-05,multi_tier_1R_trail_batch227b,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.018687484607601397,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,po3_bullish,2024-01-02,long,470.7921,multi_tier_partial,-0.8262,False,3,466.9024,2024-01-05,multi_tier_trail_batch227b,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,yes,13.2,0.008262033283905996,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-29,long,172.9783,multi_tier_partial,0.4059,True,1,173.6805,2024-01-30,multi_tier_1R_trail_batch227b,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,13.6,0.013892494029597932,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-29,long,33.9564,multi_tier_partial,0.515,True,1,34.1313,2024-01-30,multi_tier_1R_trail_batch227b,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.6,0.018771130037342,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-02,long,172.0195,reverse_signal,-1.061,False,6,170.1943,2024-01-08,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.011931205473798029,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-02,long,33.7017,reverse_signal,0.183,True,3,33.7634,2024-01-05,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.018687484607601397,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,po3_bullish,2024-01-02,long,470.7921,reverse_signal,-0.8262,False,3,466.9024,2024-01-05,atr_trailing_stop,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,yes,13.2,0.008262033283905996,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-29,long,172.9783,reverse_signal,-0.0857,False,1,172.83,2024-01-30,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,13.6,0.013892494029597932,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-29,long,33.9564,reverse_signal,-0.1661,False,1,33.9,2024-01-30,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.6,0.018771130037342,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-02,long,172.0195,smc_mitigation_zone,-1.061,False,6,170.1943,2024-01-08,smc_trail_safety_batch227a,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.011931205473798029,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-02,long,33.7017,smc_mitigation_zone,0.183,True,3,33.7634,2024-01-05,smc_trail_safety_batch227a,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.018687484607601397,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,po3_bullish,2024-01-02,long,470.7921,smc_mitigation_zone,-0.4253,False,1,468.79,2024-01-03,smc_mitigation_batch227a,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,yes,13.2,0.008262033283905996,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-29,long,172.9783,smc_mitigation_zone,-0.0857,False,1,172.83,2024-01-30,smc_trail_safety_batch227a,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,13.6,0.013892494029597932,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-29,long,33.9564,smc_mitigation_zone,-0.1661,False,1,33.9,2024-01-30,smc_trail_safety_batch227a,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.6,0.018771130037342,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-02,long,172.0195,chandelier_3x,-4.1562,False,14,164.87,2024-01-16,chandelier_exit,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.011931205473798029,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-02,long,33.7017,chandelier_3x,-4.3075,False,10,32.25,2024-01-12,chandelier_exit,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.018687484607601397,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,po3_bullish,2024-01-02,long,470.7921,chandelier_3x,4.4276,True,42,491.6367,2024-02-13,chandelier_exit,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,yes,13.2,0.008262033283905996,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-29,long,172.9783,chandelier_3x,3.9841,True,17,179.87,2024-02-15,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,13.6,0.013892494029597932,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-29,long,33.9564,chandelier_3x,-2.9318,False,3,32.9609,2024-02-01,chandelier_exit,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.6,0.018771130037342,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-02,long,172.0195,atr_trail_vix_conditional,-0.8948,False,1,170.4802,2024-01-03,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.011931205473798029,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-02,long,33.7017,atr_trail_vix_conditional,0.2917,True,3,33.8,2024-01-05,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.018687484607601397,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,po3_bullish,2024-01-02,long,470.7921,atr_trail_vix_conditional,-0.6197,False,2,467.8748,2024-01-04,atr_trailing_stop,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,yes,13.2,0.008262033283905996,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-29,long,172.9783,atr_trail_vix_conditional,-0.0857,False,1,172.83,2024-01-30,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,13.6,0.013892494029597932,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-29,long,33.9564,atr_trail_vix_conditional,-0.1661,False,1,33.9,2024-01-30,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.6,0.018771130037342,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-02,long,172.0195,mfe_lockin_trail,-1.061,False,6,170.1943,2024-01-08,mfe_pre_threshold_trail,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.011931205473798029,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-02,long,33.7017,mfe_lockin_trail,0.183,True,3,33.7634,2024-01-05,mfe_pre_threshold_trail,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.018687484607601397,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,po3_bullish,2024-01-02,long,470.7921,mfe_lockin_trail,-0.8262,False,3,466.9024,2024-01-05,mfe_pre_threshold_trail,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,yes,13.2,0.008262033283905996,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-29,long,172.9783,mfe_lockin_trail,-0.0857,False,1,172.83,2024-01-30,mfe_pre_threshold_trail,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,13.6,0.013892494029597932,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-29,long,33.9564,mfe_lockin_trail,-0.1661,False,1,33.9,2024-01-30,mfe_pre_threshold_trail,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.6,0.018771130037342,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-02,long,172.0195,atr_trail_mae_conditional,-1.061,False,6,170.1943,2024-01-08,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.011931205473798029,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-02,long,33.7017,atr_trail_mae_conditional,0.183,True,3,33.7634,2024-01-05,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.018687484607601397,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,po3_bullish,2024-01-02,long,470.7921,atr_trail_mae_conditional,-0.8262,False,3,466.9024,2024-01-05,atr_trailing_stop,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,yes,13.2,0.008262033283905996,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-29,long,172.9783,atr_trail_mae_conditional,-0.0857,False,1,172.83,2024-01-30,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,13.6,0.013892494029597932,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-29,long,33.9564,atr_trail_mae_conditional,-0.1661,False,1,33.9,2024-01-30,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.6,0.018771130037342,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-02,long,172.0195,trailing_10pct,4.5637,True,44,179.87,2024-02-15,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.011931205473798029,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-02,long,33.7017,trailing_10pct,1.0928,True,44,34.07,2024-02-15,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.018687484607601397,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,po3_bullish,2024-01-02,long,470.7921,trailing_10pct,6.6309,True,44,502.01,2024-02-15,end_of_data,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,yes,13.2,0.008262033283905996,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-29,long,172.9783,trailing_10pct,3.9841,True,17,179.87,2024-02-15,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,13.6,0.013892494029597932,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-29,long,33.9564,trailing_10pct,0.3345,True,17,34.07,2024-02-15,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.6,0.018771130037342,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-02,long,172.0195,trailing_5pct,4.5637,True,44,179.87,2024-02-15,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.011931205473798029,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-02,long,33.7017,trailing_5pct,-4.3075,False,10,32.25,2024-01-12,trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.018687484607601397,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,po3_bullish,2024-01-02,long,470.7921,trailing_5pct,6.6309,True,44,502.01,2024-02-15,end_of_data,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,yes,13.2,0.008262033283905996,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-29,long,172.9783,trailing_5pct,3.9841,True,17,179.87,2024-02-15,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,13.6,0.013892494029597932,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-29,long,33.9564,trailing_5pct,-2.6678,False,3,33.0505,2024-02-01,trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.6,0.018771130037342,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-02,long,172.0195,trailing_15pct,4.5637,True,44,179.87,2024-02-15,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.011931205473798029,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-02,long,33.7017,trailing_15pct,1.0928,True,44,34.07,2024-02-15,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.018687484607601397,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,po3_bullish,2024-01-02,long,470.7921,trailing_15pct,6.6309,True,44,502.01,2024-02-15,end_of_data,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,yes,13.2,0.008262033283905996,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-29,long,172.9783,trailing_15pct,3.9841,True,17,179.87,2024-02-15,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,win,T1a,yes,13.6,0.013892494029597932,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-29,long,33.9564,trailing_15pct,0.3345,True,17,34.07,2024-02-15,end_of_data,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.6,0.018771130037342,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,mon,62,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
JPM,po3_bullish,2024-01-02,long,172.0195,atr_trail_1x,-1.061,False,6,170.1943,2024-01-08,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.011931205473798029,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
BAC,po3_bullish,2024-01-02,long,33.7017,atr_trail_1x,0.183,True,3,33.7634,2024-01-05,atr_trailing_stop,bull,Financials,HIGH,unknown,low_lt_15,long_ge_11d,loss,T1a,yes,13.2,0.018687484607601397,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
SPY,po3_bullish,2024-01-02,long,470.7921,atr_trail_1x,-0.8262,False,3,466.9024,2024-01-05,atr_trailing_stop,bull,Broad Market,HIGH,unknown,low_lt_15,long_ge_11d,win,T1ETF,yes,13.2,0.008262033283905996,q4_ge_10pct,q4_ge_10pct,no,no,no_data,high_gt_20,no,tue,89,unknown,normal_3_5,ge_500M,unknown,spy_mild_up_0_5pct
